TimeStamp, Build, Success, Failed, Skipped
2018-12-18,8,85.71,14.29,0.0
2018-12-19,9,75.0,0.0,25.0
2018-12-19,10,87.5,12.5,0.0
2018-12-19,11,58.33,16.67,25.0
2018-12-19,12,91.67,8.33,0.0
2018-12-19,13,100.0,0.0,0.0
2018-12-20,14,90.91,9.09,0.0
2018-12-21,15,75.0,0.0,25.0
